technology,technology_name,category,survey_year,respondent_count,worked_with_count,want_to_work_with_count,admired_count,developer_usage_share,developer_interest_share,developer_admiration_share,source_type
Terraform,Terraform,Tool,2024,65437,5754,6195,3790,0.08793190396870272,0.09467121047725292,0.05791830310069227,official_stackoverflow_developer_survey
TiDB,TiDB,Database,2023,89184,157,375,0,0.001760405453893075,0.004204790096878364,0.0,official_stackoverflow_developer_survey
TiDB,TiDB,Database,2024,65437,127,255,62,0.0019407980194691076,0.0038968779131072634,0.0009474761984809817,official_stackoverflow_developer_survey
Tidyverse,Tidyverse,Other Framework/Library,2022,73268,996,828,0,0.013593929136867392,0.011300977234263253,0.0,official_stackoverflow_developer_survey
Tidyverse,Tidyverse,Other Framework/Library,2023,89184,1045,814,0,0.01171734840330104,0.009127197703623968,0.0,official_stackoverflow_developer_survey
Tidyverse,Tidyverse,Other Framework/Library,2024,65437,768,647,522,0.011736479361828934,0.009887372587374115,0.007977138316243105,official_stackoverflow_developer_survey
Torch/PyTorch,Torch/PyTorch,Other Framework/Library,2021,83439,4808,7977,0,0.05762293411953643,0.09560277568043721,0.0,official_stackoverflow_developer_survey
Torch/PyTorch,Torch/PyTorch,Other Framework/Library,2022,73268,3952,6073,0,0.0539389638041164,0.08288748157449365,0.0,official_stackoverflow_developer_survey
Torch/PyTorch,Torch/PyTorch,Other Framework/Library,2023,89184,5884,8276,0,0.06597595981341944,0.09279691424470757,0.0,official_stackoverflow_developer_survey
Torch/PyTorch,Torch/PyTorch,Other Framework/Library,2024,65437,4846,6353,3376,0.07405596222320705,0.09708574659596253,0.05159160719470636,official_stackoverflow_developer_survey
TypeScript,TypeScript,Language,2021,83439,24909,26905,0,0.29852946463883795,0.3224511319646688,0.0,official_stackoverflow_developer_survey
TypeScript,TypeScript,Language,2022,73268,24752,26050,0,0.33782824698367636,0.35554403013593927,0.0,official_stackoverflow_developer_survey
TypeScript,TypeScript,Language,2023,89184,34041,32256,0,0.38169402583423034,0.36167922497308935,0.0,official_stackoverflow_developer_survey
TypeScript,TypeScript,Language,2024,65437,23150,20239,16079,0.35377538701346334,0.30928985130736436,0.24571725476412426,official_stackoverflow_developer_survey
Unity 3D,Unity 3D,Tool,2021,83439,7206,8285,0,0.08636249235968792,0.09929409508742915,0.0,official_stackoverflow_developer_survey
Unity 3D,Unity 3D,Tool,2022,73268,5840,6293,0,0.07970737566195338,0.08589015668504668,0.0,official_stackoverflow_developer_survey
Unity 3D,Unity 3D,Tool,2023,89184,5561,5653,0,0.06235423394330822,0.06338580911374238,0.0,official_stackoverflow_developer_survey
Unity 3D,Unity 3D,Tool,2024,65437,3179,2716,1462,0.048581077983403886,0.041505570243134615,0.02234210003514831,official_stackoverflow_developer_survey
Uno Platform,Uno Platform,Other Framework/Library,2022,73268,334,578,0,0.004558606758748703,0.007888846426816618,0.0,official_stackoverflow_developer_survey
Uno Platform,Uno Platform,Other Framework/Library,2023,89184,357,549,0,0.004002960172228202,0.006155812701829925,0.0,official_stackoverflow_developer_survey
Unreal Engine,Unreal Engine,Tool,2021,83439,2339,5563,0,0.028032454847253682,0.06667146058797445,0.0,official_stackoverflow_developer_survey
Unreal Engine,Unreal Engine,Tool,2022,73268,2180,5061,0,0.02975378064093465,0.06907517606594966,0.0,official_stackoverflow_developer_survey
Unreal Engine,Unreal Engine,Tool,2023,89184,2482,5043,0,0.02783010405453893,0.05654601722282024,0.0,official_stackoverflow_developer_survey
Unreal Engine,Unreal Engine,Tool,2024,65437,1639,2899,884,0.025046991763069824,0.04430215321607042,0.013509176765438514,official_stackoverflow_developer_survey
VBA,VBA,Language,2021,83439,3847,1069,0,0.04610553817759081,0.012811754695046682,0.0,official_stackoverflow_developer_survey
VBA,VBA,Language,2022,73268,3185,923,0,0.04347054648687012,0.012597586941092974,0.0,official_stackoverflow_developer_survey
VBA,VBA,Language,2023,89184,3107,950,0,0.034838087549336205,0.010652134912091856,0.0,official_stackoverflow_developer_survey
VBA,VBA,Language,2024,65437,2248,723,559,0.03435365313202011,0.01104879502422177,0.008542567660497883,official_stackoverflow_developer_survey
VMware,VMware,Platform,2022,73268,4429,2495,0,0.06044930938472457,0.03405306545831741,0.0,official_stackoverflow_developer_survey
VMware,VMware,Platform,2023,89184,4964,2635,0,0.05566020810907786,0.029545658414065302,0.0,official_stackoverflow_developer_survey
VMware,VMware,Platform,2024,65437,3043,1606,1191,0.04650274309641334,0.024542689915491234,0.018200712135336278,official_stackoverflow_developer_survey
Vercel,Vercel,Platform,2023,89184,7431,8197,0,0.08332212055974166,0.09191110513096519,0.0,official_stackoverflow_developer_survey
Vercel,Vercel,Platform,2024,65437,5491,4614,3264,0.08391277106224307,0.0705105674159879,0.049880037287772974,official_stackoverflow_developer_survey
Visual Basic (.Net),Visual Basic (.Net),Language,2023,89184,3568,1350,0,0.04000717617509867,0.01513724434876211,0.0,official_stackoverflow_developer_survey
Visual Basic (.Net),Visual Basic (.Net),Language,2024,65437,2499,962,618,0.038189403548451184,0.014701162950624265,0.009444198236471722,official_stackoverflow_developer_survey
Visual Studio Solution,Visual Studio Solution,Tool,2023,89184,11751,8360,0,0.1317613024757804,0.09373878722640833,0.0,official_stackoverflow_developer_survey
Visual Studio Solution,Visual Studio Solution,Tool,2024,65437,8315,6064,5759,0.12706878371563488,0.09266928496110763,0.08800831333954796,official_stackoverflow_developer_survey
Vite,Vite,Tool,2023,89184,11807,12789,0,0.13238921779691423,0.14340016146393972,0.0,official_stackoverflow_developer_survey
Vite,Vite,Tool,2024,65437,10804,9980,8281,0.16510536852239557,0.15251310420709996,0.12654919999388725,official_stackoverflow_developer_survey
Vue.js,Vue.js,Web Framework,2021,83439,11954,15784,0,0.14326633828305707,0.18916813480506717,0.0,official_stackoverflow_developer_survey
Vue.js,Vue.js,Web Framework,2022,73268,10278,12666,0,0.14027952175574604,0.17287219522847627,0.0,official_stackoverflow_developer_survey
Vue.js,Vue.js,Web Framework,2023,89184,11758,12001,0,0.13183979189092213,0.1345644958736993,0.0,official_stackoverflow_developer_survey
Vue.js,Vue.js,Web Framework,2024,65437,7483,7604,4505,0.11435426440698687,0.1162033711814417,0.06884484313156165,official_stackoverflow_developer_survey
Vultr,Vultr,Platform,2023,89184,1357,1076,0,0.01521573376390384,0.012064944384642985,0.0,official_stackoverflow_developer_survey
Vultr,Vultr,Platform,2024,65437,798,644,408,0.012194935586900378,0.00984152696486697,0.006235004660971622,official_stackoverflow_developer_survey
Wasmer,Wasmer,Tool,2023,89184,431,1237,0,0.004832705418012199,0.013870200932902763,0.0,official_stackoverflow_developer_survey
Webpack,Webpack,Tool,2023,89184,16665,7436,0,0.18686087190527448,0.08337818442770004,0.0,official_stackoverflow_developer_survey
Webpack,Webpack,Tool,2024,65437,9970,4527,3892,0.15236028546540947,0.06918104436328071,0.05947705426593517,official_stackoverflow_developer_survey
WordPress,WordPress,Web Framework,2023,89184,9604,3955,0,0.10768747757445282,0.044346519555077145,0.0,official_stackoverflow_developer_survey
WordPress,WordPress,Web Framework,2024,65437,5711,2516,1972,0.08727478337943366,0.038449195409325,0.03013585586136284,official_stackoverflow_developer_survey
Xamarin,Xamarin,Tool,2021,83439,2844,2977,0,0.03408478049832812,0.03567875933316555,0.0,official_stackoverflow_developer_survey
Xamarin,Xamarin,Other Framework/Library,2022,73268,2388,2259,0,0.03259267347273025,0.03083201397608779,0.0,official_stackoverflow_developer_survey
Xamarin,Xamarin,Other Framework/Library,2023,89184,2233,1305,0,0.0250381234302117,0.014632669537136706,0.0,official_stackoverflow_developer_survey
Xamarin,Xamarin,Other Framework/Library,2024,65437,1333,705,268,0.020370738267341107,0.010773721289178905,0.004095542277304889,official_stackoverflow_developer_survey
Yarn,Yarn,Tool,2021,83439,12937,9936,0,0.1550473998969307,0.11908100528529825,0.0,official_stackoverflow_developer_survey
Yarn,Yarn,Tool,2022,73268,15175,11154,0,0.2071163400120107,0.15223562810503904,0.0,official_stackoverflow_developer_survey
Yarn,Yarn,Tool,2023,89184,17545,10934,0,0.19672811266594906,0.12260046645138141,0.0,official_stackoverflow_developer_survey
Yarn,Yarn,Tool,2024,65437,10209,5955,5209,0.15601265339181197,0.09100356067668139,0.07960328254657151,official_stackoverflow_developer_survey
Yii 2,Yii 2,Web Framework,2024,65437,454,244,155,0.006937970872747834,0.0037287772972477346,0.0023686904962024542,official_stackoverflow_developer_survey
Zephyr,Zephyr,Language,2024,65437,184,248,100,0.002811864847104849,0.003789904793923927,0.0015281874169048091,official_stackoverflow_developer_survey
Zig,Zig,Language,2023,89184,729,3647,0,0.00817411194833154,0.04089298528884105,0.0,official_stackoverflow_developer_survey
Zig,Zig,Language,2024,65437,667,3688,492,0.010193010070755078,0.056359551935449365,0.007518682091171661,official_stackoverflow_developer_survey
bandit,bandit,Tool,2023,89184,362,290,0,0.00405902404018658,0.0032517043415859347,0.0,official_stackoverflow_developer_survey
build2,build2,Tool,2023,89184,159,156,0,0.0017828310010764262,0.0017491926803013993,0.0,official_stackoverflow_developer_survey
cppunit,cppunit,Tool,2023,89184,346,283,0,0.0038796196627197705,0.0031732149264442054,0.0,official_stackoverflow_developer_survey
doctest,doctest,Tool,2023,89184,393,385,0,0.0044066200215285255,0.00431691783279512,0.0,official_stackoverflow_developer_survey
jQuery,jQuery,Web Framework,2021,83439,21693,8487,0,0.25998633732427284,0.10171502534785891,0.0,official_stackoverflow_developer_survey
jQuery,jQuery,Web Framework,2022,73268,15602,5937,0,0.21294425943112955,0.08103128241524267,0.0,official_stackoverflow_developer_survey
jQuery,jQuery,Web Framework,2023,89184,15784,5838,0,0.17698241837100825,0.06546017222820237,0.0,official_stackoverflow_developer_survey
jQuery,jQuery,Web Framework,2024,65437,10381,4233,3702,0.15864113574888825,0.06468817335758058,0.05657349817381604,official_stackoverflow_developer_survey
lest,lest,Tool,2023,89184,55,57,0,0.0006167025475421601,0.0006391280947255113,0.0,official_stackoverflow_developer_survey
liblittletest,liblittletest,Tool,2023,89184,37,42,0,0.00041487262289199855,0.00047093649085037676,0.0,official_stackoverflow_developer_survey
mlflow,mlflow,Other Framework/Library,2024,65437,531,694,341,0.008114675183764537,0.010605620673319376,0.0052111190916454,official_stackoverflow_developer_survey
npm,npm,Tool,2022,73268,35778,23147,0,0.48831686411530273,0.315922367199869,0.0,official_stackoverflow_developer_survey
npm,npm,Tool,2023,89184,39609,24495,0,0.4441267491926803,0.2746568891280947,0.0,official_stackoverflow_developer_survey
npm,npm,Tool,2024,65437,26866,16714,16068,0.41056283142564604,0.25542124486146983,0.24554915414826475,official_stackoverflow_developer_survey
pnpm,pnpm,Tool,2023,89184,5036,5705,0,0.056467527807678504,0.0639688733405095,0.0,official_stackoverflow_developer_survey
pnpm,pnpm,Tool,2024,65437,4836,4444,3293,0.07390314348151657,0.06791264880724972,0.05032321163867537,official_stackoverflow_developer_survey
snitch,snitch,Tool,2023,89184,55,65,0,0.0006167025475421601,0.0007288302834589164,0.0,official_stackoverflow_developer_survey
tunit,tunit,Tool,2023,89184,69,65,0,0.0007736813778256189,0.0007288302834589164,0.0,official_stackoverflow_developer_survey
